address,amoblado,amount_max_bs,amount_max_usd,availability,bathroom,baulera,bedroom,code,credit_type,date_released,dimension,elevator,fecentrega,fee,fee_bnb_usd,fee_bs,fee_regular,fee_regular_bs,garage,id,id_type,id_type_offer,latitud,location,longitud,moneda,neighborhood,pool,price,region,status,type,type_offer,warranty,year_built
Av. Costanera,0,40002059,5831204,ENABLED,4,0,5,UC-542038, no social con 20% de aporte propio. ,01/04/2019,496,0,Inmediata,46088,,316167,46088,316167,4,542038,1,1,-16.536987,La Paz,-68.096954,$us,Seguencoma,0,10000000000000,La Paz,2,Casa,Venta,,1995
CASA EN VENTA COTA COTA,0,40002059,5831204,ENABLED,6,0,4,UC-157704, no social con 20% de aporte propio. ,22/08/2017,1461,0,Inmediata,5422,,37195,4958,34015,3,157704,1,1,-16.542698,La Paz,-68.062912,$us,Cota Cota,0,980000,La Paz,2,Casa,Venta,,2000
EN VENTA CASA: IRPAVI,0,40002059,5831204,ENABLED,6,0,4,UC-309702, no social con 20% de aporte propio. ,27/01/2019,380,0,Inmediata,2185,3059.39,14992,1999,13710,4,309702,1,1,-16.528793,La Paz,-68.085922,$us,Irpavi,0,395000,La Paz,2,Casa,Venta,,
ACHUMANI,0,40002059,5831204,ENABLED,5,0,4,UC-314968, no social con 20% de aporte propio. ,23/05/2018,457,0,Inmediata,2600,3572.88,17838,2378,16313,2,314968,1,1,-16.529652,La Paz,-68.072495,$us,Achumani,0,470000,La Paz,2,Casa,Venta,,
EN VENTA: HERMOSA RESIDENCIA EN LA FLORIDA ,0,40002059,5831204,ENABLED,6,0,4,UC-327648, no social con 20% de aporte propio. ,10/02/2019,530,0,Inmediata,2960,3459.64,20305,2707,18569,3,327648,1,1,-16.552507,La Paz,-68.083717,$us,La Florida,0,535000,La Paz,2,Casa,Venta,,2015
"ACHUMANI, IDEAL PARA DOS FAMILIAS",0,40002059,5831204,ENABLED,5,0,4,UC-314979, no social con 20% de aporte propio. ,08/04/2019,500,0,Inmediata,2429,3241.46,16662,2221,15237,6,314979,1,1,-16.511997,La Paz,-68.055832,$us,Achumani,0,439000,La Paz,2,Casa,Venta,,
"Entrega en mayo de 2019, Achumani, Casi Frente Col. Alemán, Urb. Lamyrpampa, A 7 Minutos De C/23 Calacoto. Ref. 699-00-770",0,40002059,5831204,ENABLED,5,0,5,UC-324762, no social con 20% de aporte propio. ,11/01/2019,430,0,06/2019,1438,1790.22,9868,1316,9024,3,324762,1,1,-16.525328,La Paz,-68.061653,$us,Achumani,0,260000,La Paz,1,Casa,Venta,,2018
"FCV11845 – CASA EN VENTA, OBRAJES",0,40002059,5831204,ENABLED,5,0,5,UC-465878, no social con 20% de aporte propio. ,06/04/2019,328,0,Inmediata,1604,2014.79,11007,1467,10066,2,465878,1,1,-16.529753,La Paz,-68.099915,$us,Bella Vista,0,290000,La Paz,2,Casa,Venta,,
"SOPOCACHI, 20 de Octubre, La Paz",0,40002059,5831204,ENABLED,2,0,3,UC-525084, no social con 20% de aporte propio. ,08/04/2019,350,0,Inmediata,1826,,12525,1670,11454,2,525084,1,1,-16.513016,La Paz,-68.123688,$us,Sopocachi,0,330000,La Paz,2,Casa,Venta,,
"FCV8190 – CASA EN VENTA, ACHUMANI",0,40002059,5831204,ENABLED,4,0,4,UC-466018, no social con 20% de aporte propio. ,06/04/2019,295,0,Inmediata,1826,2362.17,12525,1670,11454,3,466018,1,1,-16.53603,La Paz,-68.077698,$us,Achumani,0,330000,La Paz,2,Casa,Venta,,
EN VENTA RESIDENCIA: CALACOTO URBANIZACION PRIVADA ,0,40002059,5831204,ENABLED,5,0,4,UC-229929, no social con 20% de aporte propio. ,19/06/2018,767,0,Inmediata,5533,7370.19,37954,5060,34709,4,229929,1,1,-16.543949,La Paz,-68.089188,$us,Calacoto,0,1000000,La Paz,2,Casa,Venta,,2011
ACHUMANI en condominio cerrado,0,40002059,5831204,ENABLED,3,0,3,UC-231154, no social con 20% de aporte propio. ,01/11/2018,350,0,Inmediata,3126,3896.65,21444,2859,19611,2,231154,1,1,-16.519655,La Paz,-68.058167,$us,Achumani,0,565000,La Paz,2,Casa,Venta,,
"FCV7237 – CASA EN VENTA, CHASQUIPAMPA",0,40002059,5831204,ENABLED,4,0,4,UC-466036, no social con 20% de aporte propio. ,06/04/2019,297,0,Inmediata,1494,1875.84,10248,1366,9371,2,466036,1,1,-16.537321,La Paz,-68.046753,$us,Chasquipampa,0,270000,La Paz,2,Casa,Venta,,
CASA EN VENTA: SERRANIAS DE CALACOTO,0,40002059,5831204,ENABLED,5,0,4,UC-235753, no social con 20% de aporte propio. ,26/01/2019,990,0,Inmediata,4149,5236.14,28465,3795,26032,1,235753,1,1,-16.547079,La Paz,-68.069542,$us,Auquisamaña,0,750000,La Paz,1,Casa,Venta,,2003
"FCV7686 – CASA EN VENTA, ACHUMANI",0,40002059,5831204,ENABLED,4,0,5,UC-466029, no social con 20% de aporte propio. ,06/04/2019,329,0,Inmediata,2102,2640.07,14422,1923,13189,5,466029,1,1,-16.516829,La Paz,-68.062103,$us,Achumani,0,380000,La Paz,2,Casa,Venta,,
CASA EN VENTA: ACHUMANI ROSALES TIPO MEXICANA,0,40002059,5831204,ENABLED,4,0,4,UC-269295, no social con 20% de aporte propio. ,19/06/2018,350,0,Inmediata,1549,1927.92,10627,1417,9719,2,269295,1,1,-16.515827,La Paz,-68.057617,$us,Achumani,0,280000,La Paz,2,Casa,Venta,,2009
CASA EN VENTA LA FLORIDA,0,40002059,5831204,ENABLED,5,0,3,UC-267552, no social con 20% de aporte propio. ,08/09/2018,400,0,Inmediata,2490,3126.40,17079,2277,15619,2,267552,1,1,-16.546722,La Paz,-68.087151,$us,La Florida,0,450000,La Paz,2,Casa,Venta,,2008
"FCV9865 – CASA EN VENTA, LA FLORIDA",0,40002059,5831204,ENABLED,4,0,3,UC-465974, no social con 20% de aporte propio. ,06/04/2019,464,0,Inmediata,2490,3126.40,17079,2277,15619,0,465974,1,1,-16.546015,La Paz,-68.086586,$us,La Florida,0,450000,La Paz,2,Casa,Venta,,
"FCV9754 – CASA EN VENTA, IRPAVI II",0,40002059,5831204,ENABLED,4,0,4,UC-465979, no social con 20% de aporte propio. ,06/04/2019,560,0,Inmediata,1411,1780.29,9678,1290,8851,0,465979,1,1,-16.502979,La Paz,-68.082169,$us,Irpavi,0,255000,La Paz,2,Casa,Venta,,
AV. Litoral,0,40002059,5831204,ENABLED,2,0,5,UC-542186, no social con 20% de aporte propio. ,01/04/2019,350,0,Inmediata,3320,,22772,3036,20826,4,542186,1,1,-16.544495,La Paz,-68.095856,$us,Seguencoma,0,600000,La Paz,2,Casa,Venta,,1980
FCV31400 – COMPRA ESTA CASA EN COTA COTA,0,40002059,5831204,ENABLED,6,0,7,UC-543481, no social con 20% de aporte propio. ,06/04/2019,570,0,Inmediata,2324,,15941,2125,14578,2,543481,1,1,-16.54166,La Paz,-68.05275,$us,Chasquipampa,0,420000,La Paz,2,Casa,Venta,,
ACHUMANI,0,40002059,5831204,ENABLED,5,0,4,UC-542431, no social con 20% de aporte propio. ,02/04/2019,450,0,Inmediata,4371,,29984,3997,27420,4,542431,1,1,-16.524893,La Paz,-68.06781,$us,Achumani,0,790000,La Paz,2,Casa,Venta,,2013
Av. 14 de septiembre,0,40002059,5831204,ENABLED,4,0,4,UC-542289, no social con 20% de aporte propio. ,01/04/2019,500,0,Inmediata,6805,,46683,6223,42692,6,542289,1,1,-16.529156,La Paz,-68.101334,$us,Obrajes,0,1230000,La Paz,2,Casa,Venta,,1988
FCV31400 – COMPRA ESTA CASA EN COTA COTA,0,40002059,5831204,ENABLED,6,0,7,UC-543479, no social con 20% de aporte propio. ,06/04/2019,570,0,Inmediata,2324,,15941,2125,14578,2,543479,1,1,-16.54166,La Paz,-68.05275,$us,Chasquipampa,0,420000,La Paz,2,Casa,Venta,,
"Achumani Calle 39, Los Rosales",0,40002059,5831204,ENABLED,5,0,4,UC-542397, no social con 20% de aporte propio. ,03/04/2019,260,0,Inmediata,1494,,10248,1366,9371,2,542397,1,1,-16.514717,La Paz,-68.055153,$us,Achumani,0,270000,La Paz,1,Casa,Venta,,2018
A dos cuadras de la parada de minibuses 209,0,40002059,5831204,ENABLED,3,0,5,UC-543039, no social con 20% de aporte propio. ,03/04/2019,257,0,Inmediata,1378,,9456,1261,8648,1,543039,1,1,-16.519955,La Paz,-68.103065,$us,Alto Obrajes,0,218000,La Paz,2,Casa,Venta,,1994
"Hermosa y nueva casa en VENTA, en el condominio privado más verde de La Paz, casi frente a Universidad Privada UPB ",0,40002059,5831204,ENABLED,3,0,4,UC-542502, no social con 20% de aporte propio. ,02/04/2019,390,0,Inmediata,1870,,12828,1710,11732,3,542502,1,1,-16.575653,La Paz,-68.125916,$us,Achocalla,0,338000,La Paz,1,Casa,Venta,,2017
A una cuadra de la plaza de Bolognia ,0,40002059,5831204,ENABLED,2,0,4,UC-543061, no social con 20% de aporte propio. ,03/04/2019,235,0,Inmediata,1454,,9976,1330,9124,2,543061,1,1,-16.515409,La Paz,-68.091393,$us,Bolognia,0,230000,La Paz,2,Casa,Venta,,1994
CASA EN VENTA: VALLE DE ARANJUEZ ..INCREÍBLE OFERTA ,0,40002059,5831204,ENABLED,7,0,4,UC-407318, no social con 20% de aporte propio. ,19/02/2019,620,0,Inmediata,4924,6283.37,33779,4503,30891,4,407318,1,1,-16.538176,La Paz,-68.091743,$us,Aranjuez,0,890000,La Paz,2,Casa,Venta,,2015
"Achumani Las Lomas, preciosa casa estilo townhouse, casa  a estrenar",0,40002059,5831204,ENABLED,2,0,3,UC-415056, no social con 20% de aporte propio. ,30/08/2018,165,0,Inmediata,999,1087.90,6853,914,6267,1,415056,1,1,-16.525305,La Paz,-68.04908,$us,Achumani,0,158000,La Paz,1,Casa,Venta,,2018
EN VENTA HERMOSA RESIDENCIA EN EL CLUB DE GOLF,0,40002059,5831204,ENABLED,6,0,4,UC-428012, no social con 20% de aporte propio. ,08/12/2018,580,0,Inmediata,5533,6975.86,37954,5060,34709,2,428012,1,1,-16.569693,La Paz,-68.098495,$us,Mallasilla,0,1000000,La Paz,2,Casa,Venta,20850.00 $us,
"IRPAVI, EL VERGEL",0,40002059,5831204,ENABLED,5,0,4,UC-417639, no social con 20% de aporte propio. ,22/07/2018,475,0,Inmediata,2102,2616.47,14422,1923,13189,3,417639,1,1,-16.509399,La Paz,-68.085518,$us,Irpavi,0,380000,La Paz,2,Casa,Venta,,
Jardines del Sur,0,40002059,5831204,ENABLED,7,0,5,UC-105539, no social con 20% de aporte propio. ,26/03/2019,494,0,Inmediata,3098,4328.54,21254,2833,19437,4,105539,1,1,-16.511129,La Paz,-68.055519,$us,Achumani,0,560000,La Paz,2,Casa,Venta,,2002
EN VENTA CASA: ACHUMANI ,0,40002059,5831204,ENABLED,6,0,5,UC-428047, no social con 20% de aporte propio. ,02/02/2019,494,0,Inmediata,3430,4289.97,23531,3137,21520,4,428047,1,1,-16.513044,La Paz,-68.056694,$us,Achumani,0,620000,La Paz,2,Casa,Venta,,2007
ARANJUEZ,0,40002059,5831204,ENABLED,6,0,4,UC-421739, no social con 20% de aporte propio. ,29/07/2018,480,0,Inmediata,4703,5852.63,32261,4301,29503,5,421739,1,1,-16.55986,La Paz,-68.093781,$us,Aranjuez,0,850000,La Paz,2,Casa,Venta,,
Aranjuez,0,40002059,5831204,ENABLED,5,0,4,UC-434022, no social con 20% de aporte propio. ,18/09/2018,362,0,Inmediata,1604,2000.05,11007,1467,10066,1,434022,1,1,-16.558542,La Paz,-68.093262,$us,Aranjuez,0,290000,La Paz,2,Casa,Venta,,
CASA EN VENTA: ACHUMANI JARDINES DEL SUR,0,40002059,5831204,ENABLED,5,0,4,UC-441501, no social con 20% de aporte propio. ,22/08/2018,480,0,Inmediata,3486,4344.94,23911,3188,21867,4,441501,1,1,-16.513536,La Paz,-68.060043,$us,Achumani,0,630000,La Paz,2,Casa,Venta,,2006
Mallasilla,0,40002059,5831204,ENABLED,5,0,3,UC-440051, no social con 20% de aporte propio. ,10/01/2019,401,0,Inmediata,2988,3724.23,20495,2732,18743,3,440051,1,1,-16.571213,La Paz,-68.091972,$us,Mallasilla,0,540000,La Paz,2,Casa,Venta,,1990
"ALTO OBRAJES SECTOR ""A"" ",0,40002059,5831204,ENABLED,4,0,4,UC-540416, no social con 20% de aporte propio. ,29/03/2019,310,0,Inmediata,1454,,9976,1330,9124,2,540416,1,1,-16.520325,La Paz,-68.105598,$us,Alto Obrajes,0,230000,La Paz,2,Casa,Venta,,2010
CASA EN VENTA VILLA COPACABANA (CV071) PRÓXIMO AL HOSPITAL SAN LUIS,0,40002059,5831204,ENABLED,3,0,7,UC-541047, no social con 20% de aporte propio. ,29/03/2019,345,0,Inmediata,1581,,10844,1446,9917,3,541047,1,1,-16.488766,La Paz,-68.116264,$us,Villa Copacabana,0,250000,La Paz,2,Casa,Venta,,
"CASA  EN VENTA; MUY COMERCIAL Y RENTABLE, CALLE UYUSTUS (CV 073)",0,40002059,5831204,ENABLED,8,0,6,UC-541243, no social con 20% de aporte propio. ,29/03/2019,750,0,Inmediata,4288,,29414,3921,26900,4,541243,1,1,-16.495338,La Paz,-68.148407,$us,El Tejar,0,775000,La Paz,2,Casa,Venta,,
FINAL AV. 6 DE AGOSTO,0,40002059,5831204,ENABLED,8,0,5,UC-540888, no social con 20% de aporte propio. ,29/03/2019,519,0,Inmediata,3320,,22772,3036,20826,1,540888,1,1,-16.513247,La Paz,-68.122124,$us,San Jorge,0,600000,La Paz,2,Casa,Venta,,
"Calacoto , Av. Montenegro,  excelente ubicacion ",0,40002059,5831204,ENABLED,3,0,3,UC-541691, no social con 20% de aporte propio. ,30/03/2019,629,0,01/2019,7580,,51997,6932,47552,3,541691,1,1,-16.54397,La Paz,-68.079086,$us,San Miguel,0,1370000,La Paz,2,Casa,Venta,,
CASA EN VENTA  COMERCIAL Y EN PLENO CENTRO (CV070). (PRÓXIMO A LA CALLE COMERCIO Y YANACOCHA),0,40002059,5831204,ENABLED,2,0,4,UC-541291, no social con 20% de aporte propio. ,29/03/2019,400,0,Inmediata,3043,,20875,2783,19090,0,541291,1,1,-16.494526,La Paz,-68.134377,$us,Centro,0,550000,La Paz,2,Casa,Venta,,
CASA EN VENTA COMERCIAL- CEMENTERIO (CV074),0,40002059,5831204,ENABLED,4,0,4,UC-541264, no social con 20% de aporte propio. ,01/04/2019,318,0,Inmediata,1359,,9326,1243,8529,2,541264,1,1,-16.494156,La Paz,-68.155228,$us,El Tejar,0,215000,La Paz,2,Casa,Venta,,
CASA EN VENTA  PROX. AV. BUENOS AIRES (CV 072)  RICARDO BUSTAMANTE,0,46605679,6793831,ENABLED,4,0,4,UC-541083, social. ,29/03/2019,327,0,Inmediata,806,,5531,735,5042,0,541083,1,1,-16.504194,La Paz,-68.143257,$us,San Pedro,0,130000,La Paz,2,Casa,Venta,,
"Calacoto, excelente ubicacion",0,40002059,5831204,ENABLED,7,0,8,UC-541705, no social con 20% de aporte propio. ,30/03/2019,1174,0,05/2019,8576,,58828,7842,53799,6,541705,1,1,-16.541216,La Paz,-68.086235,$us,Calacoto,0,1550000,La Paz,2,Casa,Venta,,
"Achumani, urbanización LAS FLORES (PAMIRPAMPA)",0,40002059,5831204,ENABLED,5,0,4,UC-543792, no social con 20% de aporte propio. ,06/04/2019,251,0,Inmediata,1538,,10551,1407,9649,2,543792,1,1,-16.526352,La Paz,-68.062889,$us,Achumani,0,278000,La Paz,1,Casa,Venta,,2018
Bella Vista,0,40002059,5831204,ENABLED,4,0,4,UC-542185, no social con 20% de aporte propio. ,08/04/2019,436,0,Inmediata,3154,,21634,2884,19784,2,542185,1,1,-16.531269,La Paz,-68.095062,$us,Bella Vista,0,570000,La Paz,2,Casa,Venta,,
"Avenida Goles, Entre Calles 13 & 14 
Irpavi",0,40002059,5831204,ENABLED,4,0,6,UC-544808, no social con 20% de aporte propio. ,08/04/2019,620,0,Inmediata,2490,,17079,2277,15619,5,544808,1,1,-16.517042,La Paz,-68.086288,$us,Irpavi,0,450000,La Paz,2,Casa,Venta,,1984
Alto irpavi las lomas,0,40002059,5831204,ENABLED,3,0,4,UC-544480, no social con 20% de aporte propio. ,07/04/2019,378,0,Inmediata,917,,6290,838,5752,1,544480,1,1,-16.511274,La Paz,-68.080643,$us,Alto Irpavi,0,145000,La Paz,1,Casa,Venta,,
Cota cota c-34,0,40002059,5831204,ENABLED,5,0,5,UC-544884, no social con 20% de aporte propio. ,08/04/2019,391,0,Inmediata,1391,,9543,1272,8727,2,544884,1,1,-16.54143,La Paz,-68.057358,$us,Cota Cota,0,220000,La Paz,2,Casa,Venta,,
A 14 minutos de la plaza Humboldt al frente de la universidad privada boliviana se encuentra la urbanización Las Brisas camino achocalla,0,40002059,5831204,ENABLED,4,0,4,UC-544241, no social con 20% de aporte propio. ,06/04/2019,260,0,01/2019,1632,,11196,1493,10239,5,544241,1,1,-16.580215,La Paz,-68.123451,$us,Achocalla,0,295000,La Paz,2,Casa,Venta,,2013
CASA EN VENTA: SOPOCACHI,0,40002059,5831204,ENABLED,3,0,2,UC-463419, no social con 20% de aporte propio. ,02/11/2018,160,0,Inmediata,1660,2084.27,11386,1518,10413,0,463419,1,1,-16.513288,La Paz,-68.132057,$us,Sopocachi,0,300000,La Paz,2,Casa,Venta,,1980
FCV18170 – COMPRA ESTAS CASAS EN LOS ROSALES,0,40002059,5831204,ENABLED,4,0,3,UC-465642, no social con 20% de aporte propio. ,06/04/2019,152,0,Inmediata,942,1035.19,6463,862,5910,3,465642,1,1,-16.547148,La Paz,-68.045662,$us,Chasquipampa,0,149000,La Paz,2,Casa,Venta,,
LA FLORIDA ,0,40002059,5831204,ENABLED,6,0,4,UC-447242, no social con 20% de aporte propio. ,01/09/2018,1400,0,Inmediata,9405,11724.43,64522,8601,59006,6,447242,1,1,-16.547047,La Paz,-68.088158,$us,La Florida,0,1700000,La Paz,1,Casa,Venta,,
 HERMOSA CASA EN ACHUMANI EN VENTA,0,40002059,5831204,ENABLED,4,0,3,UC-460751, no social con 20% de aporte propio. ,22/09/2018,241,0,Inmediata,1577,1980.05,10817,1442,9892,2,460751,1,1,-16.514803,La Paz,-68.057266,$us,Achumani,0,285000,La Paz,2,Casa,Venta,,
HERMOSA CASA EN ALTO SEGUENCOMA,0,40002059,5831204,ENABLED,4,0,4,UC-458414, no social con 20% de aporte propio. ,18/09/2018,377,0,Inmediata,1494,1875.84,10248,1366,9371,2,458414,1,1,-16.534229,La Paz,-68.102592,$us,Seguencoma,0,270000,La Paz,2,Casa,Venta,,
FCV19460 – COMPRA TU CASA EN COTA COTA,0,40002059,5831204,ENABLED,4,0,4,UC-468599, no social con 20% de aporte propio. ,06/04/2019,307,0,Inmediata,1075,1181.09,7374,983,6744,1,468599,1,1,-16.540758,La Paz,-68.063416,$us,Cota Cota,0,170000,La Paz,2,Casa,Venta,,
Achumani calle 39 plena avenida,0,40002059,5831204,ENABLED,4,0,3,UC-472704, no social con 20% de aporte propio. ,09/12/2018,300,0,Inmediata,1499,1653.28,10280,1370,9401,3,472704,1,1,-16.514236,La Paz,-68.058945,$us,Achumani,0,237000,La Paz,1,Casa,Venta,,
CASA EN VENTA: COTA COTA,0,40002059,5831204,ENABLED,4,0,3,UC-479822, no social con 20% de aporte propio. ,20/10/2018,340,0,Inmediata,2296,2883.24,15751,2100,14404,2,479822,1,1,-16.542582,La Paz,-68.060791,$us,Cota Cota,0,415000,La Paz,2,Casa,Venta,,1996
Irpavi calle 12,0,40002059,5831204,ENABLED,8,0,6,UC-492366, no social con 20% de aporte propio. ,21/11/2018,677,0,Inmediata,4421,5546.58,30325,4043,27733,5,492366,1,1,-16.520359,La Paz,-68.086357,$us,Irpavi,0,799000,La Paz,2,Casa,Venta,,
Bella Vista  Av. Mecapaca ,0,40002059,5831204,ENABLED,2,0,2,UC-495505, no social con 20% de aporte propio. ,04/12/2018,349,0,Inmediata,1075,1185.90,7374,983,6744,0,495505,1,1,-16.524441,La Paz,-68.110016,$us,Obrajes,0,170000,La Paz,2,Casa,Venta,,
La Barqueta Achumani ,0,40002059,5831204,ENABLED,5,0,3,UC-497214, no social con 20% de aporte propio. ,02/12/2018,415,0,Inmediata,1909,2406.67,13094,1746,11975,2,497214,1,1,-16.520739,La Paz,-68.06369,$us,Achumani,0,345000,La Paz,2,Casa,Venta,,
Alto Irpavi Peña azul,0,40002059,5831204,ENABLED,6,0,4,UC-494871, no social con 20% de aporte propio. ,28/11/2018,280,0,Inmediata,1486,1631.35,10193,1359,9322,2,494871,1,1,-16.514395,La Paz,-68.082565,$us,Alto Irpavi,0,235000,La Paz,2,Casa,Venta,,
Los pinos ,0,40002059,5831204,ENABLED,4,0,3,UC-494864, no social con 20% de aporte propio. ,25/11/2018,350,0,Inmediata,3596,4512.24,24670,3289,22561,4,494864,1,1,-16.543179,La Paz,-68.070831,$us,Los Pinos,0,650000,La Paz,2,Casa,Venta,,
La Florida - ,0,40002059,5831204,ENABLED,4,0,5,UC-513716, no social con 20% de aporte propio. ,13/03/2019,536,0,Inmediata,3292,4188.91,22583,3010,20652,4,513716,1,1,-16.548656,La Paz,-68.086311,$us,La Florida,0,595000,La Paz,2,Casa,Venta,,1985
FCV26238 – COMPRA TU CASA EN IRPAVI,0,40002059,5831204,ENABLED,4,0,3,UC-514544, no social con 20% de aporte propio. ,06/04/2019,304,0,Inmediata,2766,3490.76,18977,2530,17355,0,514544,1,1,-16.528906,La Paz,-68.084702,$us,Irpavi,0,500000,La Paz,2,Casa,Venta,,
"HERMOSA CASA EN CARRERAS - MECAPACA

HERMOSA CASA EN CARRERAS - MECAPACA

HERMOSA CASA EN CARRERAS - MECAPACA",0,40002059,5831204,ENABLED,6,0,4,UC-464386, no social con 20% de aporte propio. ,05/10/2018,320,0,Inmediata,1936,2431.65,13284,1771,12148,6,464386,1,1,-16.664749,La Paz,-68.015587,$us,Río Abajo,0,350000,La Paz,2,Casa,Venta,,2006
San Alberto ,0,40002059,5831204,ENABLED,7,0,4,UC-505812, no social con 20% de aporte propio. ,05/04/2019,419,0,Inmediata,3043,4534.31,20875,2783,19090,4,505812,1,1,-16.516232,La Paz,-68.090988,$us,Bolognia,0,550000,La Paz,2,Casa,Venta,,2010
CASAS EN VENTA  A ESTRENAR LA FLORIDA ,0,40002059,5831204,ENABLED,5,0,3,UC-514339, no social con 20% de aporte propio. ,02/04/2019,406,0,Inmediata,2677,3804.93,18362,2448,16792,2,514339,1,1,-16.548426,La Paz,-68.085754,$us,La Florida,0,483800,La Paz,1,Casa,Venta,,2019
KOANI ,0,40002059,5831204,ENABLED,5,0,3,UC-513881, no social con 20% de aporte propio. ,04/02/2019,352,0,Inmediata,1494,1885.01,10248,1366,9371,7,513881,1,1,-16.530094,La Paz,-68.079918,$us,Koani,0,270000,La Paz,2,Casa,Venta,,2005
Auquisamaña,0,40002059,5831204,ENABLED,6,0,4,UC-514827, no social con 20% de aporte propio. ,21/01/2019,413,0,Inmediata,1992,2513.35,13663,1821,12495,2,514827,1,1,-16.551336,La Paz,-68.070038,$us,Auquisamaña,0,360000,La Paz,2,Casa,Venta,,
Achumani calle 39,0,40002059,5831204,ENABLED,5,0,4,UC-518925, no social con 20% de aporte propio. ,05/02/2019,260,0,Inmediata,2047,2583.16,14043,1872,12842,2,518925,1,1,-16.514154,La Paz,-68.058319,$us,Achumani,0,370000,La Paz,2,Casa,Venta,,
Villa Victoria ,0,40002059,5831204,ENABLED,8,0,7,UC-519190, no social con 20% de aporte propio. ,31/01/2019,600,0,Inmediata,1438,1815.20,9868,1316,9024,2,519190,1,1,-16.487818,La Paz,-68.161148,$us,El Tejar,0,260000,La Paz,2,Casa,Venta,,
Irpavi calle 14,0,40002059,5831204,ENABLED,5,0,4,UC-519566, no social con 20% de aporte propio. ,06/02/2019,385,0,Inmediata,1853,2317.97,12715,1695,11628,2,519566,1,1,-16.518499,La Paz,-68.086853,$us,Irpavi,0,335000,La Paz,2,Casa,Venta,,
Urb. Isla Verde,0,40002059,5831204,SOLD,4,0,4,UC-518831, no social con 20% de aporte propio. ,30/01/2019,450,0,Inmediata,3486,4398.36,23911,3188,21867,2,518831,1,1,-16.564365,La Paz,-68.112679,$us,Mallasilla,0,630000,La Paz,2,Casa,Venta,,
CASA EN VENTA: KOANI,0,40002059,5831204,ENABLED,4,0,4,UC-520510, no social con 20% de aporte propio. ,02/02/2019,329,0,Inmediata,1494,1868.21,10248,1366,9371,6,520510,1,1,-16.531616,La Paz,-68.080475,$us,Koani,0,270000,La Paz,2,Casa,Venta,,2004
Inmediaciones del Mercado de Achumani entre calles 13 y 14 ,0,40002059,5831204,ENABLED,2,0,2,UC-522368, no social con 20% de aporte propio. ,11/03/2019,200,0,Inmediata,1936,2490.95,13284,1771,12148,2,522368,1,1,-16.532688,La Paz,-68.074715,$us,Achumani,0,350000,La Paz,2,Casa,Venta,,2011
CASA EN VENTA OBRAJES ,0,40002059,5831204,ENABLED,8,0,6,UC-520537, no social con 20% de aporte propio. ,03/02/2019,380,0,Inmediata,2573,3217.48,17649,2353,16140,5,520537,1,1,-16.525345,La Paz,-68.104698,$us,Obrajes,0,465000,La Paz,2,Casa,Venta,,1988
FCV29131 – COMPRA TU CASA EN COTA COTA,0,40002059,5831204,ENABLED,3,0,3,UC-527886, no social con 20% de aporte propio. ,06/04/2019,187,0,Inmediata,1518,,10410,1388,9520,2,527886,1,1,-16.544008,La Paz,-68.054024,$us,Chasquipampa,0,240000,La Paz,2,Casa,Venta,,
Irpavi 2,0,40002059,5831204,ENABLED,9,0,9,UC-531257, no social con 20% de aporte propio. ,01/03/2019,397,0,03/2019,1660,,11386,1518,10413,5,531257,1,1,-16.505142,La Paz,-68.082558,$us,Irpavi,0,300000,La Paz,2,Casa,Venta,,2014
Achumani c/45,0,40002059,5831204,ENABLED,5,0,3,UC-526425, no social con 20% de aporte propio. ,22/02/2019,500,0,Inmediata,3043,,20875,2783,19090,3,526425,1,1,-16.512541,La Paz,-68.057106,$us,Achumani,0,550000,La Paz,2,Casa,Venta,,2014
CASA EN VENTA: ACHUMANI,0,40002059,5831204,ENABLED,4,0,3,UC-529300, no social con 20% de aporte propio. ,23/02/2019,280,0,Inmediata,1992,,13663,1821,12495,2,529300,1,1,-16.532463,La Paz,-68.073303,$us,Achumani,0,360000,La Paz,2,Casa,Venta,,2014
Achumani calle 9,0,40002059,5831204,ENABLED,5,0,4,UC-530113, no social con 20% de aporte propio. ,26/02/2019,470,0,Inmediata,2042,,14005,1867,12808,2,530113,1,1,-16.535742,La Paz,-68.074654,$us,Achumani,0,369000,La Paz,2,Casa,Venta,,
Av. Hugo Ernest,0,40002059,5831204,ENABLED,3,0,9,UC-529962, no social con 20% de aporte propio. ,26/02/2019,678,0,Inmediata,2324,,15941,2125,14578,2,529962,1,1,-16.539618,La Paz,-68.096535,$us,Seguencoma,0,420000,La Paz,2,Casa,Venta,,1975
LAS LOMAS DE ACHUMANI ,0,40002059,5831204,ENABLED,3,0,3,UC-531755, no social con 20% de aporte propio. ,08/03/2019,280,0,Inmediata,1201,,8241,1099,7537,3,531755,1,1,-16.530941,La Paz,-68.054512,$us,Achumani,0,190000,La Paz,2,Casa,Venta,,2008
FCV29708 – COMPRA TU CASA EN ACHUMANI,0,40002059,5831204,ENABLED,7,0,5,UC-533922, no social con 20% de aporte propio. ,06/04/2019,311,0,Inmediata,1837,,12601,1680,11523,3,533922,1,1,-16.521509,La Paz,-68.05722,$us,Achumani,0,332000,La Paz,2,Casa,Venta,,
