address,amoblado,amount_max_bs,amount_max_usd,availability,bathroom,baulera,bedroom,code,credit_type,date_released,dimension,elevator,fecentrega,fee,fee_bnb_usd,fee_bs,fee_regular,fee_regular_bs,garage,id,id_type,id_type_offer,latitud,location,longitud,moneda,neighborhood,pool,price,region,status,type,type_offer,warranty,year_built
Koani ,0,,,ENABLED,4,0,4,UC-545916,,24/04/2019,550,0,Inmediata,0,,0,0,0,4,545916,1,2,-16.533958,La Paz,-68.08007,$us,Koani,0,1600,La Paz,2,Casa,Alquiler,11136.00 $us,2000
Urbanización Los Almendros,0,40002059,5831204,ENABLED,4,0,,UC-73067, no social con 20% de aporte propio. ,11/07/2017,450,0,Inmediata,2711,,18597,2479,17008,4,73067,1,1,-16.544022,La Paz,-68.068214,$us,Calacoto,0,490000,La Paz,2,Casa,Venta,,2000
"FCV510 – CASA EN VENTA, CALACOTO",0,40002059,5831204,ENABLED,4,0,4,UC-89036, no social con 20% de aporte propio. ,24/04/2019,540,0,Inmediata,6639,8844.23,45545,6072,41651,4,89036,1,1,-16.543663,La Paz,-68.085434,$us,Calacoto,0,1200000,La Paz,2,Casa,Venta,,
Entre calle 31 y 32 de cota cota,0,,,ENABLED,4,0,4,UC-547574,,17/04/2019,350,0,Inmediata,0,,0,0,0,2,547574,1,2,-16.540977,La Paz,-68.062294,$us,Cota Cota,0,1350,La Paz,2,Casa,Alquiler,10350.00 $us,2017
"FCD246 – CASA EN VENTA, IRPAVI",0,40002059,5831204,ENABLED,6,0,7,UC-89643, no social con 20% de aporte propio. ,24/04/2019,700,0,Inmediata,2434,3242.88,16700,2226,15272,6,89643,1,1,-16.523079,La Paz,-68.085709,$us,Irpavi,0,440000,La Paz,2,Casa,Venta,,
"FCD246 – CASA EN VENTA, IRPAVI",0,40002059,5831204,ENABLED,6,0,7,UC-466151, no social con 20% de aporte propio. ,24/04/2019,700,0,Inmediata,2434,3056.93,16700,2226,15272,6,466151,1,1,-16.523079,La Paz,-68.085709,$us,Irpavi,0,440000,La Paz,2,Casa,Venta,,
FCD58 – CASAS EN VENTA UMAMANTA,0,40002059,5831204,ENABLED,3,0,3,UC-89660, no social con 20% de aporte propio. ,24/04/2019,232,0,Inmediata,1391,1514.80,9543,1272,8727,2,89660,1,1,-16.607626,La Paz,-68.070259,$us,Río Abajo,0,220000,La Paz,2,Casa,Venta,,
Las Lomas,0,40002059,5831204,ENABLED,3,0,3,UC-69139, no social con 20% de aporte propio. ,30/01/2019,214,0,Inmediata,1328,1466.12,9109,1214,8330,3,69139,1,1,-16.516314,La Paz,-68.06176,$us,Achumani,0,210000,La Paz,2,Casa,Venta,,2010
Calle 31,0,40002059,5831204,ENABLED,4,0,4,UC-89795, no social con 20% de aporte propio. ,13/03/2019,479,0,Inmediata,2102,,14422,1923,13189,2,89795,1,1,-16.518597,La Paz,-68.058304,$us,Achumani,0,380000,La Paz,2,Casa,Venta,,
"FCV510 – CASA EN VENTA, CALACOTO",0,40002059,5831204,ENABLED,4,0,4,UC-466144, no social con 20% de aporte propio. ,24/04/2019,540,0,Inmediata,6639,8337.07,45545,6072,41651,4,466144,1,1,-16.543663,La Paz,-68.085434,$us,Calacoto,0,1200000,La Paz,2,Casa,Venta,,
"FCV776 – CASA EN VENTA, LOS SAUCES",0,40002059,5831204,ENABLED,4,0,3,UC-96901, no social con 20% de aporte propio. ,24/04/2019,55789,0,Inmediata,4426,5896.15,30363,4048,27767,2,96901,1,1,-16.550371,La Paz,-68.084015,$us,La Florida,0,800000,La Paz,2,Casa,Venta,,
"FCV776 – CASA EN VENTA, LOS SAUCES",0,40002059,5831204,ENABLED,4,0,3,UC-466142, no social con 20% de aporte propio. ,24/04/2019,55789,0,Inmediata,4426,5558.05,30363,4048,27767,2,466142,1,1,-16.550371,La Paz,-68.084015,$us,La Florida,0,800000,La Paz,2,Casa,Venta,,
"Achumani, calle 31",0,,,ENABLED,4,0,4,UC-547080,,14/04/2019,250,0,Inmediata,0,,0,0,0,2,547080,1,2,-16.519421,La Paz,-68.051765,$us,Achumani,0,2200,La Paz,1,Casa,Alquiler,15400.00 $us,2019
Obrajes,0,,,ENABLED,5,0,6,UC-546812,,13/04/2019,450,0,Inmediata,0,,0,0,0,3,546812,1,2,-16.528088,La Paz,-68.104065,$us,Obrajes,0,2400,La Paz,2,Casa,Alquiler,16800.00 $us,
"Achumani, calle 31",0,,,ENABLED,4,0,4,UC-547075,,14/04/2019,250,0,Inmediata,0,,0,0,0,2,547075,1,2,-16.519411,La Paz,-68.051765,$us,Achumani,0,2200,La Paz,1,Casa,Alquiler,15400.00 $us,2019
"Achumani, calle 31",0,,,ENABLED,4,0,4,UC-547081,,26/04/2019,250,0,Inmediata,0,,0,0,0,2,547081,1,2,-16.519381,La Paz,-68.051765,$us,Achumani,0,2200,La Paz,1,Casa,Alquiler,15400.00 $us,2019
Sopocachi Alto,0,,,ENABLED,4,0,3,UC-546880,,13/04/2019,300,0,Inmediata,0,,0,0,0,2,546880,1,2,-16.516226,La Paz,-68.129929,$us,Sopocachi,0,2300,La Paz,2,Casa,Alquiler,14700.00 $us,
"Achumani, calle 31",0,,,ENABLED,4,0,3,UC-547087,,26/04/2019,220,0,Inmediata,0,,0,0,0,2,547087,1,2,-16.519196,La Paz,-68.051743,$us,Achumani,0,1800,La Paz,1,Casa,Alquiler,12600.00 $us,2019
"Achumani, calle 31",0,,,ENABLED,4,0,4,UC-547067,,14/04/2019,250,0,Inmediata,0,,0,0,0,2,547067,1,2,-16.5194,La Paz,-68.051826,$us,Achumani,0,2200,La Paz,1,Casa,Alquiler,15400.00 $us,2019
Achumani,0,,,ENABLED,3,0,3,UC-547283,,15/04/2019,300,0,Inmediata,0,,0,0,0,2,547283,1,2,-16.534962,La Paz,-68.073097,$us,Achumani,0,1500,La Paz,2,Casa,Alquiler,1500.00 $us,2010
"Calle 12 de achumani, cerca a la avenida alexander",0,,,ENABLED,4,0,4,UC-550912,,25/04/2019,500,0,Inmediata,0,,0,0,0,2,550912,1,2,-16.520821,La Paz,-68.059097,$us,Achumani,0,1500,La Paz,2,Casa,Alquiler,10500.00 $us,2000
Achumani,1,,,ENABLED,3,0,3,UC-145831,,01/11/2018,300,0,Inmediata,0,,0,0,0,4,145831,1,2,-16.515091,La Paz,-68.059158,$us,Achumani,0,2500,La Paz,2,Casa,Alquiler,2500.00 $us,
Sopocachi,0,,,ENABLED,4,0,6,UC-546814,,13/04/2019,270,0,Inmediata,0,,0,0,0,2,546814,1,2,-16.513063,La Paz,-68.12767,$us,Sopocachi,0,1700,La Paz,2,Casa,Alquiler,12000.00 $us,
Av. Principal de Cota Cota,0,,,ENABLED,4,0,3,UC-549076,,19/04/2019,250,0,Inmediata,0,,0,0,0,1,549076,1,2,-16.541019,La Paz,-68.057556,$us,Cota Cota,0,750,La Paz,2,Casa,Alquiler,4250.00 $us,
CASA EN ALQUILER ACHUMANI ,0,,,ENABLED,5,0,3,UC-539072,,06/04/2019,290,0,Inmediata,0,,0,0,0,0,539072,1,2,-16.525675,La Paz,-68.064766,$us,Achumani,0,1300,La Paz,1,Casa,Alquiler,7000.00 $us,2010
Alto irpavi,0,,,ENABLED,3,0,3,UC-549607,,22/04/2019,350,0,Inmediata,0,,0,0,0,3,549607,1,2,-16.519079,La Paz,-68.077835,$us,Alto Irpavi,0,4500,La Paz,2,Casa,Alquiler,5000.00 $us,
ACHUMANI,0,,,ENABLED,4,0,3,UC-511758,,14/01/2019,300,0,Inmediata,0,,0,0,0,4,511758,1,2,-16.520779,La Paz,-68.0597,$us,Achumani,0,2500,La Paz,2,Casa,Alquiler,17425.00 $us,
Mallasilla,0,40002059,5831204,ENABLED,5,0,3,UC-463313, no social con 20% de aporte propio. ,12/03/2019,440,0,Inmediata,4149,5231.89,28465,3795,26032,3,463313,1,2,-16.56596,La Paz,-68.114098,$us,Mallasilla,0,2500,La Paz,2,Casa,Alquiler,,2014
Excelente residencia amoblada en Calacoto ,0,,,ENABLED,4,0,5,UC-446089,,04/10/2018,465,0,Inmediata,0,,0,0,0,4,446089,1,2,-16.540485,La Paz,-68.087921,$us,Calacoto,0,3300,La Paz,2,Casa,Alquiler,,
AV. 20 DE OCTUBRE CASI GUACHALLA,0,,,ENABLED,1,0,8,UC-547272,,15/04/2019,300,0,Inmediata,0,,0,0,0,0,547272,1,2,-16.508455,La Paz,-68.128365,Bs,Sopocachi,0,10500,La Paz,2,Casa,Alquiler,10498.00 Bs,1978
CASA EN ALQUILER; CALACOTO CALLE 23 COSTANERA,0,,,ENABLED,3,0,3,UC-483286,,27/10/2018,0,0,Inmediata,0,,0,0,0,2,483286,1,2,-16.540073,La Paz,-68.085297,$us,Calacoto,0,1700,La Paz,2,Casa,Alquiler,5900.00 $us,2002
21 de Achumani ,0,,,ENABLED,4,0,5,UC-540359,,27/03/2019,270,0,Inmediata,0,,0,0,0,2,540359,1,2,-16.525881,La Paz,-68.069443,$us,Achumani,0,1800,La Paz,2,Casa,Alquiler,12547.00 $us,
Achumani calle 12,0,,,ENABLED,5,0,4,UC-536309,,17/03/2019,370,0,Inmediata,0,,0,0,0,2,536309,1,2,-16.533134,La Paz,-68.075775,$us,Achumani,0,1500,La Paz,2,Casa,Alquiler,,
Achumani,0,,,ENABLED,6,0,5,UC-542175,,01/04/2019,580,0,Inmediata,0,,0,0,0,4,542175,1,2,-16.512047,La Paz,-68.056709,$us,Achumani,0,2500,La Paz,2,Casa,Alquiler,,2015
"SOPOCACHI, cerca del Forum, La Paz",0,,,ENABLED,7,0,12,UC-530175,,26/04/2019,450,0,Inmediata,0,,0,0,0,2,530175,1,2,-16.518288,La Paz,-68.128021,$us,Sopocachi,0,2500,La Paz,2,Casa,Alquiler,,
CASA EN ALQUILER EN CONDOMINIO PRIVADO DE LUJO,0,,,ENABLED,7,0,4,UC-533378,,21/03/2019,621,0,Inmediata,0,,0,0,0,2,533378,1,2,-16.551058,La Paz,-68.090324,$us,La Florida,0,3000,La Paz,2,Casa,Alquiler,20900.00 $us,2005
EN CONDOMINIO PRIVADO PRECIOSA CASA SEMI-NUEVA,0,,,ENABLED,6,0,4,UC-529417,,20/04/2019,432,0,Inmediata,0,,0,0,0,4,529417,1,2,-16.568417,La Paz,-68.104637,$us,Mallasilla,0,2301,La Paz,2,Casa,Alquiler,21000.00 $us,2016
CLUB DE GOLF CASA EN ALQUILER,0,,,ENABLED,4,0,3,UC-539267,,03/04/2019,300,0,Inmediata,0,,0,0,0,2,539267,1,2,-16.567636,La Paz,-68.104416,$us,Mallasilla,0,1500,La Paz,2,Casa,Alquiler,9591.00 $us,
"Achumani, c/45.",0,40002059,5831204,ENABLED,4,0,5,UC-119511, no social con 20% de aporte propio. ,19/05/2017,500,0,Inmediata,1992,,13663,1821,12495,4,119511,1,1,-16.512856,La Paz,-68.057213,$us,Achumani,0,360000,La Paz,1,Casa,Venta,,2017
"Achumani, Zona Los Rosales.",0,40002059,5831204,ENABLED,5,0,4,UC-119523, no social con 20% de aporte propio. ,19/05/2017,0,0,Inmediata,1660,,11386,1518,10413,0,119523,1,1,-16.513926,La Paz,-68.054169,$us,Achumani,0,300000,La Paz,2,Casa,Venta,,
Casa a estrenar 3P en Mallasilla  ,0,40002059,5831204,ENABLED,3,0,4,UC-119106, no social con 20% de aporte propio. ,23/04/2019,215,0,Inmediata,1568,,10757,1434,9838,3,119106,1,1,-16.564138,La Paz,-68.101501,$us,Mallasilla,0,248000,La Paz,1,Casa,Venta,,2018
"FCV1438 – 2 CASAS EN VENTA, LA ESCONDIDA",0,40002059,5831204,ENABLED,4,0,3,UC-122696, no social con 20% de aporte propio. ,24/04/2019,365,0,Inmediata,2047,2551.79,14043,1872,12842,2,122696,1,1,-16.553434,La Paz,-68.082024,$us,La Florida,0,370000,La Paz,1,Casa,Venta,,
"Alto Auquisamaña, Av. Los Jazmines.",0,40002059,5831204,ENABLED,3,0,3,UC-119522, no social con 20% de aporte propio. ,19/05/2017,205,0,Inmediata,1549,,10627,1417,9719,4,119522,1,1,-16.546633,La Paz,-68.077934,$us,Auquisamaña,0,280000,La Paz,2,Casa,Venta,,
"Miraflores Plaza triangular, frente teleférico blanco.",0,,,ENABLED,4,0,4,UC-546279,,11/04/2019,1500,0,05/2019,0,,0,0,0,2,546279,1,2,-16.504524,La Paz,-68.117424,$us,Miraflores,0,3500,La Paz,2,Casa,Alquiler,25000.00 $us,1990
Cota Cota.,0,40002059,5831204,ENABLED,6,0,4,UC-119524, no social con 20% de aporte propio. ,19/05/2017,600,0,Inmediata,2711,,18597,2479,17008,2,119524,1,1,-16.541916,La Paz,-68.062653,$us,Cota Cota,0,490000,La Paz,2,Casa,Venta,,
Achumani,0,40002059,5831204,ENABLED,7,0,5,UC-119533, no social con 20% de aporte propio. ,19/05/2017,375,0,Inmediata,3596,,24670,3289,22561,4,119533,1,1,-16.516829,La Paz,-68.062103,$us,Achumani,0,650000,La Paz,2,Casa,Venta,,
Achumani,0,40002059,5831204,ENABLED,5,0,4,UC-146544, no social con 20% de aporte propio. ,28/07/2017,377,0,Inmediata,1770,,12145,1619,11107,3,146544,1,1,-16.514153,La Paz,-68.060822,$us,Achumani,0,320000,La Paz,2,Casa,Venta,,
Achumani Jardines del Sur,0,40002059,5831204,ENABLED,3,0,4,UC-119544, no social con 20% de aporte propio. ,19/05/2017,300,0,Inmediata,2158,,14802,1973,13537,2,119544,1,1,-16.516829,La Paz,-68.062103,$us,Achumani,0,390000,La Paz,1,Casa,Venta,,
Achumani pamirpampa,0,40002059,5831204,ENABLED,4,0,5,UC-140935, no social con 20% de aporte propio. ,21/07/2017,540,0,Inmediata,2047,,14043,1872,12842,2,140935,1,1,-16.516829,La Paz,-68.062103,$us,Achumani,0,370000,La Paz,2,Casa,Venta,,
Mallasilla,1,40002059,5831204,ENABLED,3,0,4,UC-119555, no social con 20% de aporte propio. ,19/05/2017,440,0,Inmediata,1981,,13587,1811,12426,2,119555,1,1,-16.566183,La Paz,-68.101295,$us,Mallasilla,0,358000,La Paz,2,Casa,Venta,,
Jupapina,0,40002059,5831204,ENABLED,4,0,4,UC-119536, no social con 20% de aporte propio. ,19/05/2017,342,0,Inmediata,1227,,8415,1122,7696,2,119536,1,1,-16.594593,La Paz,-68.070732,$us,Mallasa,0,194000,La Paz,1,Casa,Venta,,
"FCV2480 – CASA EN VENTA, COTA COTA",0,40002059,5831204,ENABLED,3,0,3,UC-148890, no social con 20% de aporte propio. ,12/10/2017,251,0,Inmediata,1549,,10627,1417,9719,3,148890,1,1,-16.543047,La Paz,-68.057655,$us,Cota Cota,0,280000,La Paz,2,Casa,Venta,,
"FCV2675 – CASA EN VENTA, ACHUMANI",0,40002059,5831204,ENABLED,4,0,4,UC-148877, no social con 20% de aporte propio. ,07/10/2017,510,0,Inmediata,2656,,18218,2429,16660,3,148877,1,1,-16.512159,La Paz,-68.057831,$us,Achumani,0,480000,La Paz,2,Casa,Venta,,
"FCV2734 – CASA EN VENTA, IRPAVI",0,40002059,5831204,ENABLED,6,0,5,UC-466122, no social con 20% de aporte propio. ,24/04/2019,470,0,Inmediata,2185,2744.29,14992,1999,13710,3,466122,1,1,-16.504435,La Paz,-68.081635,$us,Irpavi,0,395000,La Paz,2,Casa,Venta,,
"FCV2734 – CASA EN VENTA, IRPAVI",0,40002059,5831204,ENABLED,6,0,5,UC-150219, no social con 20% de aporte propio. ,24/04/2019,470,0,Inmediata,2268,3021.78,15561,2074,14231,3,150219,1,1,-16.504435,La Paz,-68.081635,$us,Irpavi,0,395000,La Paz,2,Casa,Venta,,
Cerca al supermercado Ketal,0,38803456,5656480,ENABLED,4,0,4,UC-6646, no social con 20% de aporte propio. ,15/11/2015,330,0,Inmediata,3137,,21519,2820,19346,10,6646,1,1,-16.534155,La Paz,-68.071815,$us,Achumani,0,550000,La Paz,2,Casa,Venta,,
"Rosales de Achumani, Calle 3 No. 21",0,40002059,5831204,ENABLED,4,0,4,UC-46811, no social con 20% de aporte propio. ,22/02/2019,270,0,Inmediata,1391,,9543,1272,8727,3,46811,1,1,-16.51329,La Paz,-68.051529,$us,Achumani,0,220000,La Paz,2,Casa,Venta,,2014
Condominio Privado de Achumani ,0,40002059,5831204,ENABLED,4,0,3,UC-42859, no social con 20% de aporte propio. ,05/01/2019,273,0,Inmediata,1391,1535.93,9543,1272,8727,4,42859,1,1,-16.524048,La Paz,-68.052635,$us,Achumani,0,220000,La Paz,2,Casa,Venta,,
Calle 35,0,38803456,5656480,ENABLED,3,0,3,UC-10349, no social con 20% de aporte propio. ,16/06/2016,363,0,Inmediata,1630,,11179,1465,10050,4,10349,1,1,-16.542048,La Paz,-68.05571,$us,Cota Cota,0,250000,La Paz,1,Casa,Venta,,
Cosstanera altura 25 de calacoto,0,40002059,5831204,ENABLED,4,0,5,UC-196679, no social con 20% de aporte propio. ,15/05/2018,430,0,Inmediata,3596,,24670,3289,22561,3,196679,1,1,-16.546785,La Paz,-68.074112,$us,Calacoto,0,650000,La Paz,2,Casa,Venta,,
IRPAVI CALLE 18,1,40002059,5831204,ENABLED,3,0,4,UC-199098, no social con 20% de aporte propio. ,22/03/2018,350,0,Inmediata,1660,2214.52,11386,1518,10413,5,199098,1,1,-16.512672,La Paz,-68.085663,$us,Irpavi,0,300000,La Paz,2,Casa,Venta,,2007
Achumnani,0,40002059,5831204,ENABLED,4,0,4,UC-197181, no social con 20% de aporte propio. ,31/10/2017,467,0,Inmediata,1654,,11348,1513,10378,2,197181,1,1,-16.514471,La Paz,-68.062218,$us,Achumani,0,299000,La Paz,2,Casa,Venta,,
Achumani,0,40002059,5831204,ENABLED,4,0,4,UC-197177, no social con 20% de aporte propio. ,31/10/2017,382,0,Inmediata,1687,,11576,1543,10586,2,197177,1,1,-16.517353,La Paz,-68.060379,$us,Achumani,0,305000,La Paz,2,Casa,Venta,,
LA CASA DE TUS SUEÑOS EN CONDOMINIO EN LA PAZ,0,40002059,5831204,ENABLED,4,0,4,UC-205547, no social con 20% de aporte propio. ,20/11/2017,0,0,Inmediata,1107,,7591,1012,6942,1,205547,1,1,-16.517385,La Paz,-68.060814,$us,Achumani,0,175000,La Paz,1,Casa,Venta,,2017
Jardines del sur Achumani,0,40002059,5831204,ENABLED,4,0,4,UC-197186, no social con 20% de aporte propio. ,31/10/2017,350,0,Inmediata,1853,,12715,1695,11628,2,197186,1,1,-16.51609,La Paz,-68.063644,$us,Achumani,0,335000,La Paz,2,Casa,Venta,,
Mallasilla,0,40002059,5831204,ENABLED,5,0,4,UC-204659, no social con 20% de aporte propio. ,17/11/2017,370,0,Inmediata,2379,,16320,2176,14925,5,204659,1,1,-16.566599,La Paz,-68.099831,$us,Mallasilla,0,430000,La Paz,2,Casa,Venta,,
"FCV5762 – CASA EN VENTA, ACHUMANI",0,40002059,5831204,ENABLED,6,0,6,UC-466076, no social con 20% de aporte propio. ,24/04/2019,384,0,Inmediata,2739,3439.04,18787,2505,17181,8,466076,1,1,-16.518383,La Paz,-68.064346,$us,Achumani,0,495000,La Paz,2,Casa,Venta,,
"FCV3951 – CASA EN VENTA, SEGUENCOMA",0,40002059,5831204,ENABLED,4,0,4,UC-466103, no social con 20% de aporte propio. ,24/04/2019,415,0,Inmediata,3264,4099.06,22393,2985,20478,3,466103,1,1,-16.536093,La Paz,-68.100082,$us,Seguencoma,0,590000,La Paz,2,Casa,Venta,,
"Calle6 de koani No 300,sector los alamos",0,,,ENABLED,4,0,5,UC-8308,,06/03/2016,600,0,01/2016,0,,0,0,0,2,8308,1,1,-16.488159,La Paz,-68.117447,$us,Koani,1,320,La Paz,2,Casa,Venta,,1990
La Florida,0,40002059,5831204,ENABLED,4,0,4,UC-206299, no social con 20% de aporte propio. ,10/09/2018,500,0,Inmediata,6639,,45545,6072,41651,4,206299,1,1,-16.547132,La Paz,-68.087761,$us,La Florida,0,1200000,La Paz,2,Casa,Venta,,
"FCV3524 – CASA EN VENTA, MIRAFLORES",0,40002059,5831204,ENABLED,5,0,5,UC-466110, no social con 20% de aporte propio. ,24/04/2019,433,0,Inmediata,2047,2570.60,14043,1872,12842,1,466110,1,1,-16.502962,La Paz,-68.117294,$us,Miraflores,0,370000,La Paz,2,Casa,Venta,,
"FCV3815 – CASA EN VENTA, ACHUMANI",0,40002059,5831204,ENABLED,6,0,5,UC-172308, no social con 20% de aporte propio. ,24/04/2019,450,0,Inmediata,2075,2615.95,14233,1897,13016,2,172308,1,1,-16.516829,La Paz,-68.062103,$us,Achumani,0,375000,La Paz,2,Casa,Venta,,
"FCV3367 – CASA EN VENTA, JUPAPINA",0,40002059,5831204,ENABLED,4,0,3,UC-164626, no social con 20% de aporte propio. ,24/04/2019,556,0,Inmediata,3043,4053.60,20875,2783,19090,4,164626,1,1,-16.590702,La Paz,-68.071007,$us,Río Abajo,0,550000,La Paz,2,Casa,Venta,,
"FCV3815 – CASA EN VENTA, ACHUMANI",0,40002059,5831204,ENABLED,6,0,5,UC-466105, no social con 20% de aporte propio. ,24/04/2019,450,0,Inmediata,2075,2615.95,14233,1897,13016,2,466105,1,1,-16.516829,La Paz,-68.062103,$us,Achumani,0,375000,La Paz,2,Casa,Venta,,
"FCV4831 – CASA EN VENTA, ACHUMANI",0,40002059,5831204,ENABLED,4,0,4,UC-193197, no social con 20% de aporte propio. ,09/11/2017,350,0,Inmediata,2932,,20116,2682,18396,2,193197,1,1,-16.527079,La Paz,-68.068398,$us,Achumani,0,530000,La Paz,2,Casa,Venta,,
Irpavi,0,40002059,5831204,ENABLED,5,0,5,UC-171661, no social con 20% de aporte propio. ,13/09/2017,480,0,Inmediata,2102,,14422,1923,13189,5,171661,1,1,-16.526491,La Paz,-68.087494,$us,Irpavi,0,380000,La Paz,2,Casa,Venta,,
Achumani cerca al colegio alemán por la calle 24,0,40002059,5831204,ENABLED,5,0,4,UC-173252, no social con 20% de aporte propio. ,18/09/2017,347,0,Inmediata,2766,,18977,2530,17355,3,173252,1,1,-16.528908,La Paz,-68.068626,$us,Achumani,0,500000,La Paz,2,Casa,Venta,,
Bella Vista,0,40002059,5831204,ENABLED,6,0,8,UC-282455, no social con 20% de aporte propio. ,14/09/2018,635,0,Inmediata,3320,4168.54,22772,3036,20826,5,282455,1,1,-16.526466,La Paz,-68.099037,$us,Bella Vista,0,600000,La Paz,2,Casa,Venta,,2009
"FCV3951 – CASA EN VENTA, SEGUENCOMA",0,40002059,5831204,ENABLED,4,0,4,UC-172296, no social con 20% de aporte propio. ,24/04/2019,415,0,Inmediata,3264,4099.06,22393,2985,20478,3,172296,1,1,-16.536093,La Paz,-68.100082,$us,Seguencoma,0,590000,La Paz,2,Casa,Venta,,
"FCV9754 – CASA EN VENTA, IRPAVI II",0,40002059,5831204,ENABLED,4,0,4,UC-284931, no social con 20% de aporte propio. ,24/04/2019,560,0,Inmediata,1411,1780.29,9678,1290,8851,0,284931,1,1,-16.502979,La Paz,-68.082169,$us,Irpavi,0,255000,La Paz,2,Casa,Venta,,
"FCV9865 – CASA EN VENTA, LA FLORIDA",0,40002059,5831204,ENABLED,4,0,3,UC-286299, no social con 20% de aporte propio. ,24/04/2019,464,0,Inmediata,2490,3126.40,17079,2277,15619,0,286299,1,1,-16.549179,La Paz,-68.088295,$us,La Florida,0,450000,La Paz,2,Casa,Venta,,
Las Lomas Achumani,0,40002059,5831204,ENABLED,4,0,3,UC-292454, no social con 20% de aporte propio. ,25/04/2019,232,0,Inmediata,1359,1492.51,9326,1243,8529,1,292454,1,1,-16.521906,La Paz,-68.060196,$us,Achumani,0,215000,La Paz,2,Casa,Venta,,
"FCV10009 – CASA EN VENTA, LA FLORIDA",0,40002059,5831204,ENABLED,8,0,8,UC-465966, no social con 20% de aporte propio. ,24/04/2019,840,0,Inmediata,4979,6283.37,34158,4554,31238,8,465966,1,1,-16.54863,La Paz,-68.086243,$us,La Florida,0,900000,La Paz,2,Casa,Venta,,
"FCV10009 – CASA EN VENTA, LA FLORIDA",0,40002059,5831204,ENABLED,8,0,8,UC-289847, no social con 20% de aporte propio. ,24/04/2019,840,0,Inmediata,4979,6283.37,34158,4554,31238,8,289847,1,1,-16.54863,La Paz,-68.086243,$us,La Florida,0,900000,La Paz,2,Casa,Venta,,
"FCV10200 – CASA EN VENTA, ALTO SEGUENCOMA",0,40002059,5831204,ENABLED,2,0,3,UC-293454, no social con 20% de aporte propio. ,24/04/2019,200,0,Inmediata,1328,1803.54,9109,1214,8330,3,293454,1,1,-16.53348,La Paz,-68.103333,$us,Seguencoma,0,210000,La Paz,2,Casa,Venta,,
Las Lomas Achumani,0,40002059,5831204,ENABLED,4,0,3,UC-292453, no social con 20% de aporte propio. ,25/04/2019,237,0,Inmediata,1233,1353.67,8458,1128,7735,1,292453,1,1,-16.523027,La Paz,-68.062752,$us,Achumani,0,195000,La Paz,2,Casa,Venta,,
Cota Cota,0,40002059,5831204,ENABLED,3,0,4,UC-291920, no social con 20% de aporte propio. ,24/10/2018,320,0,Inmediata,1931,2424.70,13246,1766,12114,2,291920,1,1,-16.540998,La Paz,-68.067314,$us,Cota Cota,0,349000,La Paz,2,Casa,Venta,,1998
"Urbanización La Recoleta, Carreras Rio Abajo La Paz",0,48463835,7064699,ENABLED,2,0,3,UC-210565, social. ,04/09/2018,127,0,12/2019,685,838.03,4697,620,4253,1,210565,1,1,-16.672392,La Paz,-68.010262,$us,Río Abajo,0,114781,La Paz,1,Casa,Venta,,2018
Achumani,0,40002059,5831204,ENABLED,4,0,4,UC-211406, no social con 20% de aporte propio. ,16/04/2018,317,0,Inmediata,2208,2970.65,15144,2019,13849,3,211406,1,1,-16.520485,La Paz,-68.061142,$us,Achumani,0,399000,La Paz,2,Casa,Venta,,
"Av. Las Madres, Achumani",0,40002059,5831204,ENABLED,4,0,5,UC-204532, no social con 20% de aporte propio. ,28/10/2018,420,0,Inmediata,1604,2014.79,11007,1467,10066,3,204532,1,1,-16.513432,La Paz,-68.056923,$us,Achumani,0,290000,La Paz,2,Casa,Venta,,2007
"FCV6183 – CASA EN VENTA, UMAMANTA",0,40002059,5831204,ENABLED,4,0,4,UC-220563, no social con 20% de aporte propio. ,24/04/2019,380,0,Inmediata,1936,2579.57,13284,1771,12148,2,220563,1,1,-16.609785,La Paz,-68.070274,$us,Río Abajo,0,350000,La Paz,2,Casa,Venta,,
"Av. Javier del Granado esq, 21 de junio, Lomas de Achumani",1,40002059,5831204,ENABLED,4,0,3,UC-217775, no social con 20% de aporte propio. ,02/01/2018,227,0,Inmediata,948,1095.17,6506,867,5950,2,217775,1,1,-16.526333,La Paz,-68.051743,$us,Achumani,0,150000,La Paz,1,Casa,Venta,,2016
Calacoto,0,40002059,5831204,ENABLED,4,0,5,UC-210542, no social con 20% de aporte propio. ,06/12/2017,430,0,Inmediata,3320,4380.67,22772,3036,20826,3,210542,1,1,-16.545835,La Paz,-68.08416,$us,Calacoto,0,600000,La Paz,2,Casa,Venta,,
"FCV6183 – CASA EN VENTA, UMAMANTA",0,40002059,5831204,ENABLED,4,0,4,UC-466068, no social con 20% de aporte propio. ,24/04/2019,380,0,Inmediata,1936,2431.65,13284,1771,12148,2,466068,1,1,-16.609785,La Paz,-68.070274,$us,Río Abajo,0,350000,La Paz,2,Casa,Venta,,
"FCV6347 – CASA EN VENTA, ARANJUEZ",0,40002059,5831204,ENABLED,5,0,4,UC-466065, no social con 20% de aporte propio. ,24/04/2019,650,0,Inmediata,3541,4446.44,24290,3238,22214,5,466065,1,1,-16.56184,La Paz,-68.092636,$us,Aranjuez,0,640000,La Paz,2,Casa,Venta,,
